Semi Month,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,Other
2019-06-30,26.15,12.65,25.55,8.05,8.0,13.0,6.6
2019-07-15,26.11,13.28,24.56,7.78,8.39,13.33,6.56
2019-07-31,27.27,13.23,23.91,8.36,8.05,12.86,6.32
2019-08-15,26.75,12.56,23.88,8.5,8.0,13.81,6.5
2019-08-31,26.9,13.95,23.45,8.1,7.8,13.6,6.2
2019-09-15,27.3,15.0,22.45,7.35,7.25,14.05,6.6
2019-09-30,27.2,14.15,22.55,7.65,7.65,14.5,6.3
2019-10-15,27.33,13.78,21.94,7.78,7.89,14.44,6.83
2019-10-31,28.17,14.33,21.89,7.28,8.33,13.72,6.28
2019-11-15,26.3,14.3,20.65,8.1,9.65,14.2,6.8
2019-11-30,26.91,14.55,20.86,8.14,9.32,13.86,6.36
2019-12-15,27.25,13.65,21.4,8.6,8.45,14.2,6.45
2019-12-31,27.58,13.67,21.0,8.25,8.83,14.5,6.17
2020-01-15,27.67,12.92,21.58,9.08,8.42,14.0,6.33
2020-01-31,27.11,13.67,22.11,8.39,8.89,13.89,5.94
2020-02-15,27.41,14.05,21.91,7.55,9.27,13.27,6.55
2020-02-29,26.92,14.75,22.25,6.92,9.92,12.5,6.75
2020-03-15,26.3,15.75,22.3,6.25,9.35,13.15,6.9
2020-03-31,32.09,15.55,20.27,6.5,8.36,10.86,6.36
2020-04-15,35.83,16.67,17.78,5.72,7.94,10.28,5.78
2020-04-30,38.14,16.14,16.45,5.91,7.77,9.82,5.77
2020-05-15,38.11,15.44,16.17,5.72,7.78,10.56,6.22
2020-05-31,38.55,15.23,16.55,5.77,7.86,9.64,6.41
2020-06-15,38.62,15.0,17.0,6.12,8.0,8.75,6.5
