Semi Month,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,Other
2019-06-30,26.15,12.65,25.55,8.05,8.0,13.0,6.6
2019-07-15,26.11111111111111,13.277777777777779,24.555555555555557,7.777777777777778,8.38888888888889,13.333333333333334,6.555555555555555
2019-07-31,27.272727272727273,13.227272727272727,23.90909090909091,8.363636363636363,8.045454545454545,12.863636363636363,6.318181818181818
2019-08-15,26.75,12.5625,23.875,8.5,8.0,13.8125,6.5
2019-08-31,26.9,13.95,23.45,8.1,7.8,13.6,6.2
2019-09-15,27.3,15.0,22.45,7.35,7.25,14.05,6.6
2019-09-30,27.2,14.15,22.55,7.65,7.65,14.5,6.3
2019-10-15,27.333333333333332,13.777777777777779,21.944444444444443,7.777777777777778,7.888888888888889,14.444444444444445,6.833333333333333
2019-10-31,28.166666666666668,14.333333333333334,21.88888888888889,7.277777777777778,8.333333333333334,13.722222222222221,6.277777777777778
2019-11-15,26.3,14.3,20.65,8.1,9.65,14.2,6.8
2019-11-30,26.90909090909091,14.545454545454545,20.863636363636363,8.136363636363637,9.318181818181818,13.863636363636363,6.363636363636363
2019-12-15,27.25,13.65,21.4,8.6,8.45,14.2,6.45
2019-12-31,27.583333333333332,13.666666666666666,21.0,8.25,8.833333333333334,14.5,6.166666666666667
2020-01-15,27.666666666666668,12.916666666666666,21.583333333333332,9.083333333333334,8.416666666666666,14.0,6.333333333333333
2020-01-31,27.11111111111111,13.666666666666666,22.11111111111111,8.38888888888889,8.88888888888889,13.88888888888889,5.944444444444445
2020-02-15,27.40909090909091,14.045454545454545,21.90909090909091,7.545454545454546,9.272727272727273,13.272727272727273,6.545454545454546
2020-02-29,26.916666666666668,14.75,22.25,6.916666666666667,9.916666666666666,12.5,6.75
2020-03-15,26.3,15.75,22.3,6.25,9.35,13.15,6.9
2020-03-31,32.09090909090909,15.545454545454545,20.272727272727273,6.5,8.363636363636363,10.863636363636363,6.363636363636363
2020-04-15,35.833333333333336,16.666666666666668,17.77777777777778,5.722222222222222,7.944444444444445,10.277777777777779,5.777777777777778
2020-04-30,38.13636363636363,16.136363636363637,16.454545454545453,5.909090909090909,7.7727272727272725,9.818181818181818,5.7727272727272725
2020-05-15,38.111111111111114,15.444444444444445,16.166666666666668,5.722222222222222,7.777777777777778,10.555555555555555,6.222222222222222
2020-05-31,38.54545454545455,15.227272727272727,16.545454545454547,5.7727272727272725,7.863636363636363,9.636363636363637,6.409090909090909
2020-06-15,38.625,15.0,17.0,6.125,8.0,8.75,6.5
